,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,TotalSales,Year,Month,Day,DayOfWeek,Quarter,Season
462265,575971,23300,GARDENERS KNEELING PAD CUP OF TEA ,12,2011-11-13 13:00:00,1.65,13700.0,United Kingdom,19.799999999999997,2011,11,13,6,4,Fall
462266,575971,23301,GARDENERS KNEELING PAD KEEP CALM ,12,2011-11-13 13:00:00,1.65,13700.0,United Kingdom,19.799999999999997,2011,11,13,6,4,Fall
462267,575971,21914,BLUE HARMONICA IN BOX ,12,2011-11-13 13:00:00,1.25,13700.0,United Kingdom,15.0,2011,11,13,6,4,Fall
462268,575971,22311,OFFICE MUG WARMER BLACK+SILVER ,6,2011-11-13 13:00:00,2.95,13700.0,United Kingdom,17.700000000000003,2011,11,13,6,4,Fall
462269,575971,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,12,2011-11-13 13:00:00,0.85,13700.0,United Kingdom,10.2,2011,11,13,6,4,Fall
462270,575972,21469,POLKA DOT RAFFIA FOOD COVER,1,2011-11-13 13:01:00,3.75,14499.0,United Kingdom,3.75,2011,11,13,6,4,Fall
462271,575972,22841,ROUND CAKE TIN VINTAGE GREEN,1,2011-11-13 13:01:00,7.95,14499.0,United Kingdom,7.95,2011,11,13,6,4,Fall
462272,575972,23089,GLASS BON BON JAR,1,2011-11-13 13:01:00,1.95,14499.0,United Kingdom,1.95,2011,11,13,6,4,Fall
462273,575972,85135C,RED DRAGONFLY HELICOPTER,1,2011-11-13 13:01:00,7.95,14499.0,United Kingdom,7.95,2011,11,13,6,4,Fall
462274,575972,22866,HAND WARMER SCOTTY DOG DESIGN,1,2011-11-13 13:01:00,2.1,14499.0,United Kingdom,2.1,2011,11,13,6,4,Fall
462275,575972,22867,HAND WARMER BIRD DESIGN,1,2011-11-13 13:01:00,2.1,14499.0,United Kingdom,2.1,2011,11,13,6,4,Fall
462276,575972,85049E,SCANDINAVIAN REDS RIBBONS,1,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462277,575972,23307,SET OF 60 PANTRY DESIGN CAKE CASES ,1,2011-11-13 13:01:00,0.55,14499.0,United Kingdom,0.55,2011,11,13,6,4,Fall
462278,575972,23478,WOODLAND LARGE PINK FELT HEART,1,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462279,575972,22131,FOOD CONTAINER SET 3 LOVE HEART ,1,2011-11-13 13:01:00,1.95,14499.0,United Kingdom,1.95,2011,11,13,6,4,Fall
462280,575972,23343,JUMBO BAG VINTAGE CHRISTMAS ,1,2011-11-13 13:01:00,2.08,14499.0,United Kingdom,2.08,2011,11,13,6,4,Fall
462281,575972,21329,DINOSAURS  WRITING SET ,1,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,1.65,2011,11,13,6,4,Fall
462282,575972,23266,SET OF 3 WOODEN STOCKING DECORATION,1,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462283,575972,23265,SET OF 3 WOODEN TREE DECORATIONS,1,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462284,575972,22572,ROCKING HORSE GREEN CHRISTMAS ,2,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,1.7,2011,11,13,6,4,Fall
462285,575972,23264,SET OF 3 WOODEN SLEIGH DECORATIONS,1,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462286,575972,23215,JINGLE BELL HEART ANTIQUE SILVER,1,2011-11-13 13:01:00,2.08,14499.0,United Kingdom,2.08,2011,11,13,6,4,Fall
462287,575972,85227,SET OF 6 3D KIT CARDS FOR KIDS,1,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,0.85,2011,11,13,6,4,Fall
462288,575972,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,1,2011-11-13 13:01:00,2.08,14499.0,United Kingdom,2.08,2011,11,13,6,4,Fall
462289,575972,23439,HAND WARMER RED LOVE HEART,1,2011-11-13 13:01:00,2.1,14499.0,United Kingdom,2.1,2011,11,13,6,4,Fall
462290,575972,21992,VINTAGE PAISLEY STATIONERY SET,1,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462291,575972,22422,TOOTHPASTE TUBE PEN,1,2011-11-13 13:01:00,0.65,14499.0,United Kingdom,0.65,2011,11,13,6,4,Fall
462292,575972,23301,GARDENERS KNEELING PAD KEEP CALM ,1,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,1.65,2011,11,13,6,4,Fall
462293,575972,21584,RETROSPOT SMALL TUBE MATCHES,6,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,9.899999999999999,2011,11,13,6,4,Fall
462294,575972,23329,DECORATIVE WICKER HEART LARGE,2,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462295,575972,23334,IVORY WICKER HEART SMALL,3,2011-11-13 13:01:00,0.63,14499.0,United Kingdom,1.8900000000000001,2011,11,13,6,4,Fall
462296,575972,23331,DECORATIVE WICKER HEART SMALL,3,2011-11-13 13:01:00,0.63,14499.0,United Kingdom,1.8900000000000001,2011,11,13,6,4,Fall
462297,575972,23332,IVORY WICKER HEART LARGE,2,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462298,575972,22601,CHRISTMAS RETROSPOT ANGEL WOOD,6,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,5.1,2011,11,13,6,4,Fall
462299,575972,22600,CHRISTMAS RETROSPOT STAR WOOD,6,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,5.1,2011,11,13,6,4,Fall
462300,575972,22602,RETROSPOT WOODEN HEART DECORATION,6,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,5.1,2011,11,13,6,4,Fall
462301,575972,22603,CHRISTMAS RETROSPOT TREE WOOD,6,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,5.1,2011,11,13,6,4,Fall
462302,575972,21811,HANGING HEART WITH BELL,10,2011-11-13 13:01:00,0.39,14499.0,United Kingdom,3.9000000000000004,2011,11,13,6,4,Fall
462303,575972,21819,GLITTER CHRISTMAS STAR ,10,2011-11-13 13:01:00,0.39,14499.0,United Kingdom,3.9000000000000004,2011,11,13,6,4,Fall
462304,575972,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,6,2011-11-13 13:01:00,0.29,14499.0,United Kingdom,1.7399999999999998,2011,11,13,6,4,Fall
462305,575972,23220,REINDEER HEART DECORATION GOLD,2,2011-11-13 13:01:00,0.83,14499.0,United Kingdom,1.66,2011,11,13,6,4,Fall
462306,575972,23224,CHERUB HEART DECORATION GOLD,2,2011-11-13 13:01:00,0.83,14499.0,United Kingdom,1.66,2011,11,13,6,4,Fall
462307,575972,22576,SWALLOW WOODEN CHRISTMAS DECORATION,2,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,1.7,2011,11,13,6,4,Fall
462308,575972,23221,REINDEER HEART DECORATION SILVER,6,2011-11-13 13:01:00,0.83,14499.0,United Kingdom,4.9799999999999995,2011,11,13,6,4,Fall
462309,575972,23223,CHRISTMAS TREE HANGING SILVER ,1,2011-11-13 13:01:00,0.83,14499.0,United Kingdom,0.83,2011,11,13,6,4,Fall
462310,575972,23222,CHRISTMAS TREE HANGING GOLD,1,2011-11-13 13:01:00,0.83,14499.0,United Kingdom,0.83,2011,11,13,6,4,Fall
462311,575972,23225,CHERUB HEART DECORATION SILVER ,6,2011-11-13 13:01:00,0.83,14499.0,United Kingdom,4.9799999999999995,2011,11,13,6,4,Fall
462312,575972,22572,ROCKING HORSE GREEN CHRISTMAS ,6,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,5.1,2011,11,13,6,4,Fall
462313,575972,23266,SET OF 3 WOODEN STOCKING DECORATION,2,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,2.5,2011,11,13,6,4,Fall
462314,575972,23264,SET OF 3 WOODEN SLEIGH DECORATIONS,2,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,2.5,2011,11,13,6,4,Fall
462315,575972,23265,SET OF 3 WOODEN TREE DECORATIONS,2,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,2.5,2011,11,13,6,4,Fall
462316,575972,23263,SET OF 3 WOODEN HEART DECORATIONS,2,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,2.5,2011,11,13,6,4,Fall
462317,575972,22960,JAM MAKING SET WITH JARS,1,2011-11-13 13:01:00,4.25,14499.0,United Kingdom,4.25,2011,11,13,6,4,Fall
462318,575972,22335,HEART DECORATION PAINTED ZINC ,5,2011-11-13 13:01:00,0.65,14499.0,United Kingdom,3.25,2011,11,13,6,4,Fall
462319,575972,22337,ANGEL DECORATION PAINTED ZINC ,10,2011-11-13 13:01:00,0.65,14499.0,United Kingdom,6.5,2011,11,13,6,4,Fall
462320,575972,22338,STAR DECORATION PAINTED ZINC ,5,2011-11-13 13:01:00,0.19,14499.0,United Kingdom,0.95,2011,11,13,6,4,Fall
462321,575972,22339,CHRISTMAS TREE PAINTED ZINC ,5,2011-11-13 13:01:00,0.19,14499.0,United Kingdom,0.95,2011,11,13,6,4,Fall
462322,575972,21821,GLITTER STAR GARLAND WITH BELLS ,2,2011-11-13 13:01:00,3.75,14499.0,United Kingdom,7.5,2011,11,13,6,4,Fall
462323,575972,22581,WOOD STOCKING CHRISTMAS SCANDISPOT,6,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,5.1,2011,11,13,6,4,Fall
462324,575972,21314,SMALL GLASS HEART TRINKET POT,4,2011-11-13 13:01:00,2.1,14499.0,United Kingdom,8.4,2011,11,13,6,4,Fall
462325,575972,22596,CHRISTMAS STAR WISH LIST CHALKBOARD,12,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,15.0,2011,11,13,6,4,Fall
462326,575972,23035,DRAWER KNOB CERAMIC IVORY,1,2011-11-13 13:01:00,1.45,14499.0,United Kingdom,1.45,2011,11,13,6,4,Fall
462327,575972,23535,WALL ART BICYCLE SAFETY,1,2011-11-13 13:01:00,5.95,14499.0,United Kingdom,5.95,2011,11,13,6,4,Fall
462328,575972,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,4,2011-11-13 13:01:00,2.95,14499.0,United Kingdom,11.8,2011,11,13,6,4,Fall
462329,575972,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,4,2011-11-13 13:01:00,2.95,14499.0,United Kingdom,11.8,2011,11,13,6,4,Fall
462330,575972,23274,STAR T-LIGHT HOLDER WILLIE WINKIE,3,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,4.949999999999999,2011,11,13,6,4,Fall
462331,575972,21744,SNOWFLAKE PORTABLE TABLE LIGHT ,2,2011-11-13 13:01:00,2.95,14499.0,United Kingdom,5.9,2011,11,13,6,4,Fall
462332,575972,23215,JINGLE BELL HEART ANTIQUE SILVER,2,2011-11-13 13:01:00,2.08,14499.0,United Kingdom,4.16,2011,11,13,6,4,Fall
462333,575972,21313,GLASS HEART T-LIGHT HOLDER ,3,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,2.55,2011,11,13,6,4,Fall
462334,575972,21098,CHRISTMAS TOILET ROLL,11,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,13.75,2011,11,13,6,4,Fall
462335,575972,22810,SET OF 6 T-LIGHTS SNOWMEN,3,2011-11-13 13:01:00,2.95,14499.0,United Kingdom,8.850000000000001,2011,11,13,6,4,Fall
462336,575972,23321,SMALL WHITE HEART OF WICKER,4,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,6.6,2011,11,13,6,4,Fall
462337,575972,22694,WICKER STAR ,1,2011-11-13 13:01:00,2.1,14499.0,United Kingdom,2.1,2011,11,13,6,4,Fall
462338,575972,23323,WHITE WICKER STAR ,2,2011-11-13 13:01:00,2.1,14499.0,United Kingdom,4.2,2011,11,13,6,4,Fall
462340,575972,22562,MONSTERS STENCIL CRAFT,1,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462341,575972,22491,PACK OF 12 COLOURED PENCILS,1,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,0.85,2011,11,13,6,4,Fall
462342,575972,85178,VICTORIAN SEWING KIT,1,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462343,575972,85123A,WHITE HANGING HEART T-LIGHT HOLDER,3,2011-11-13 13:01:00,2.95,14499.0,United Kingdom,8.850000000000001,2011,11,13,6,4,Fall
462344,575972,23159,SET OF 5 PANCAKE DAY MAGNETS,1,2011-11-13 13:01:00,2.08,14499.0,United Kingdom,2.08,2011,11,13,6,4,Fall
462345,575972,23469,CARD HOLDER LOVE BIRD SMALL,1,2011-11-13 13:01:00,4.15,14499.0,United Kingdom,4.15,2011,11,13,6,4,Fall
462346,575972,47578A,ENGLISH ROSE SMALL SCENTED FLOWER,4,2011-11-13 13:01:00,0.85,14499.0,United Kingdom,3.4,2011,11,13,6,4,Fall
462347,575972,21733,RED HANGING HEART T-LIGHT HOLDER,3,2011-11-13 13:01:00,2.95,14499.0,United Kingdom,8.850000000000001,2011,11,13,6,4,Fall
462348,575972,22326,ROUND SNACK BOXES SET OF4 WOODLAND ,2,2011-11-13 13:01:00,2.95,14499.0,United Kingdom,5.9,2011,11,13,6,4,Fall
462349,575972,22328,ROUND SNACK BOXES SET OF 4 FRUITS ,2,2011-11-13 13:01:00,2.95,14499.0,United Kingdom,5.9,2011,11,13,6,4,Fall
462350,575972,22329,ROUND CONTAINER SET OF 5 RETROSPOT,2,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462351,575972,23109,PACK OF SIX LED TEA LIGHTS,2,2011-11-13 13:01:00,2.89,14499.0,United Kingdom,5.78,2011,11,13,6,4,Fall
462352,575972,22795,SWEETHEART RECIPE BOOK STAND,1,2011-11-13 13:01:00,6.75,14499.0,United Kingdom,6.75,2011,11,13,6,4,Fall
462353,575972,22632,HAND WARMER RED RETROSPOT,2,2011-11-13 13:01:00,2.1,14499.0,United Kingdom,4.2,2011,11,13,6,4,Fall
462354,575972,23439,HAND WARMER RED LOVE HEART,2,2011-11-13 13:01:00,2.1,14499.0,United Kingdom,4.2,2011,11,13,6,4,Fall
462355,575972,22867,HAND WARMER BIRD DESIGN,2,2011-11-13 13:01:00,2.1,14499.0,United Kingdom,4.2,2011,11,13,6,4,Fall
462356,575972,23493,VINTAGE DOILY TRAVEL SEWING KIT,2,2011-11-13 13:01:00,1.95,14499.0,United Kingdom,3.9,2011,11,13,6,4,Fall
462357,575972,22896,PEG BAG APPLES DESIGN,2,2011-11-13 13:01:00,2.55,14499.0,United Kingdom,5.1,2011,11,13,6,4,Fall
462358,575972,22993,SET OF 4 PANTRY JELLY MOULDS,4,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,5.0,2011,11,13,6,4,Fall
462359,575972,23144,ZINC T-LIGHT HOLDER STARS SMALL,12,2011-11-13 13:01:00,0.83,14499.0,United Kingdom,9.959999999999999,2011,11,13,6,4,Fall
462360,575972,23100,SILVER BELLS TABLE DECORATION,4,2011-11-13 13:01:00,1.25,14499.0,United Kingdom,5.0,2011,11,13,6,4,Fall
462361,575972,22554,PLASTERS IN TIN WOODLAND ANIMALS,2,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462362,575972,22555,PLASTERS IN TIN STRONGMAN,2,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462363,575972,22551,PLASTERS IN TIN SPACEBOY,2,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462364,575972,21561,DINOSAUR LUNCH BOX WITH CUTLERY,2,2011-11-13 13:01:00,2.55,14499.0,United Kingdom,5.1,2011,11,13,6,4,Fall
462365,575972,21559,STRAWBERRY LUNCH BOX WITH CUTLERY,4,2011-11-13 13:01:00,2.55,14499.0,United Kingdom,10.2,2011,11,13,6,4,Fall
462366,575972,20728,LUNCH BAG CARS BLUE,6,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,9.899999999999999,2011,11,13,6,4,Fall
462367,575972,23154,SET OF 4 JAM JAR MAGNETS,3,2011-11-13 13:01:00,2.08,14499.0,United Kingdom,6.24,2011,11,13,6,4,Fall
462369,575972,23157,SET OF 6 NATIVITY MAGNETS ,2,2011-11-13 13:01:00,2.08,14499.0,United Kingdom,4.16,2011,11,13,6,4,Fall
462370,575972,23583,LUNCH BAG PAISLEY PARK  ,1,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,1.65,2011,11,13,6,4,Fall
462371,575972,22557,PLASTERS IN TIN VINTAGE PAISLEY ,2,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462372,575972,21731,RED TOADSTOOL LED NIGHT LIGHT,6,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,9.899999999999999,2011,11,13,6,4,Fall
462373,575972,22384,LUNCH BAG PINK POLKADOT,4,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,6.6,2011,11,13,6,4,Fall
462374,575972,23209,LUNCH BAG VINTAGE DOILY ,2,2011-11-13 13:01:00,1.65,14499.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462375,575972,21263,GREEN GOOSE FEATHER TREE 60CM,1,2011-11-13 13:01:00,1.95,14499.0,United Kingdom,1.95,2011,11,13,6,4,Fall
462376,575973,23512,EMBROIDERED RIBBON REEL ROSIE,6,2011-11-13 13:03:00,2.08,13536.0,EIRE,12.48,2011,11,13,6,4,Fall
462377,575973,23493,VINTAGE DOILY TRAVEL SEWING KIT,10,2011-11-13 13:03:00,1.95,13536.0,EIRE,19.5,2011,11,13,6,4,Fall
462378,575973,23013,GLASS APOTHECARY BOTTLE TONIC,4,2011-11-13 13:03:00,3.95,13536.0,EIRE,15.8,2011,11,13,6,4,Fall
462379,575973,23012,GLASS APOTHECARY BOTTLE PERFUME,4,2011-11-13 13:03:00,3.95,13536.0,EIRE,15.8,2011,11,13,6,4,Fall
462380,575973,84378,SET OF 3 HEART COOKIE CUTTERS,12,2011-11-13 13:03:00,1.45,13536.0,EIRE,17.4,2011,11,13,6,4,Fall
462381,575973,23495,SET OF 3 PANTRY WOODEN SPOONS,12,2011-11-13 13:03:00,1.25,13536.0,EIRE,15.0,2011,11,13,6,4,Fall
462382,575973,23496,PANTRY KITCHEN THERMOMETER ,12,2011-11-13 13:03:00,1.25,13536.0,EIRE,15.0,2011,11,13,6,4,Fall
462383,575973,22666,RECIPE BOX PANTRY YELLOW DESIGN,6,2011-11-13 13:03:00,2.95,13536.0,EIRE,17.700000000000003,2011,11,13,6,4,Fall
462384,575973,22907,PACK OF 20 NAPKINS PANTRY DESIGN,12,2011-11-13 13:03:00,0.85,13536.0,EIRE,10.2,2011,11,13,6,4,Fall
462385,575973,21871,SAVE THE PLANET MUG,12,2011-11-13 13:03:00,1.65,13536.0,EIRE,19.799999999999997,2011,11,13,6,4,Fall
462386,575973,23307,SET OF 60 PANTRY DESIGN CAKE CASES ,24,2011-11-13 13:03:00,0.55,13536.0,EIRE,13.200000000000001,2011,11,13,6,4,Fall
462387,575973,22838,3 TIER CAKE TIN RED AND CREAM,2,2011-11-13 13:03:00,14.95,13536.0,EIRE,29.9,2011,11,13,6,4,Fall
462388,575973,22424,ENAMEL BREAD BIN CREAM,3,2011-11-13 13:03:00,12.75,13536.0,EIRE,38.25,2011,11,13,6,4,Fall
462389,575973,22558,CLOTHES PEGS RETROSPOT PACK 24 ,12,2011-11-13 13:03:00,1.65,13536.0,EIRE,19.799999999999997,2011,11,13,6,4,Fall
462390,575973,23034,DRAWER KNOB CERAMIC BLACK,6,2011-11-13 13:03:00,1.45,13536.0,EIRE,8.7,2011,11,13,6,4,Fall
462391,575973,23035,DRAWER KNOB CERAMIC IVORY,24,2011-11-13 13:03:00,1.45,13536.0,EIRE,34.8,2011,11,13,6,4,Fall
462392,575973,21169,YOU'RE CONFUSING ME METAL SIGN ,12,2011-11-13 13:03:00,1.69,13536.0,EIRE,20.28,2011,11,13,6,4,Fall
462393,575973,82583,HOT BATHS METAL SIGN,12,2011-11-13 13:03:00,2.1,13536.0,EIRE,25.200000000000003,2011,11,13,6,4,Fall
462394,575973,82581,TOILET METAL SIGN,12,2011-11-13 13:03:00,0.55,13536.0,EIRE,6.6000000000000005,2011,11,13,6,4,Fall
462395,575973,84946,ANTIQUE SILVER T-LIGHT GLASS,12,2011-11-13 13:03:00,1.25,13536.0,EIRE,15.0,2011,11,13,6,4,Fall
462396,575973,23534,WALL ART STOP FOR TEA ,3,2011-11-13 13:03:00,5.95,13536.0,EIRE,17.85,2011,11,13,6,4,Fall
462397,575973,23359,SET OF 12 T-LIGHTS VINTAGE DOILY,12,2011-11-13 13:03:00,1.95,13536.0,EIRE,23.4,2011,11,13,6,4,Fall
462398,575973,23360,SET 8 CANDLES VINTAGE DOILY,12,2011-11-13 13:03:00,1.95,13536.0,EIRE,23.4,2011,11,13,6,4,Fall
462399,575973,23535,WALL ART BICYCLE SAFETY,4,2011-11-13 13:03:00,5.95,13536.0,EIRE,23.8,2011,11,13,6,4,Fall
462400,575973,21888,BINGO SET,8,2011-11-13 13:03:00,3.75,13536.0,EIRE,30.0,2011,11,13,6,4,Fall
462401,575973,21791,VINTAGE HEADS AND TAILS CARD GAME ,12,2011-11-13 13:03:00,1.25,13536.0,EIRE,15.0,2011,11,13,6,4,Fall
462402,575973,21790,VINTAGE SNAP CARDS,12,2011-11-13 13:03:00,0.85,13536.0,EIRE,10.2,2011,11,13,6,4,Fall
462403,575973,23569,TRADTIONAL ALPHABET STAMP SET,4,2011-11-13 13:03:00,4.95,13536.0,EIRE,19.8,2011,11,13,6,4,Fall
462404,575973,22846,BREAD BIN DINER STYLE RED ,2,2011-11-13 13:03:00,16.95,13536.0,EIRE,33.9,2011,11,13,6,4,Fall
462406,575973,23571,TRADITIONAL NAUGHTS & CROSSES,12,2011-11-13 13:03:00,1.65,13536.0,EIRE,19.799999999999997,2011,11,13,6,4,Fall
462407,575973,23570,TRADITIONAL PICK UP STICKS GAME ,12,2011-11-13 13:03:00,1.25,13536.0,EIRE,15.0,2011,11,13,6,4,Fall
462408,575973,22621,TRADITIONAL KNITTING NANCY,12,2011-11-13 13:03:00,1.65,13536.0,EIRE,19.799999999999997,2011,11,13,6,4,Fall
462409,575973,23511,EMBROIDERED RIBBON REEL EMILY ,6,2011-11-13 13:03:00,2.08,13536.0,EIRE,12.48,2011,11,13,6,4,Fall
462410,575973,22079,RIBBON REEL HEARTS DESIGN ,10,2011-11-13 13:03:00,1.65,13536.0,EIRE,16.5,2011,11,13,6,4,Fall
462411,575973,84832,ZINC WILLIE WINKIE  CANDLE STICK,12,2011-11-13 13:03:00,0.85,13536.0,EIRE,10.2,2011,11,13,6,4,Fall
462412,575973,84755,COLOUR GLASS T-LIGHT HOLDER HANGING,16,2011-11-13 13:03:00,0.65,13536.0,EIRE,10.4,2011,11,13,6,4,Fall
462413,575973,23485,BOTANICAL GARDENS WALL CLOCK ,1,2011-11-13 13:03:00,25.0,13536.0,EIRE,25.0,2011,11,13,6,4,Fall
462414,575973,23470,CARD HOLDER LOVE BIRD LARGE ,2,2011-11-13 13:03:00,6.25,13536.0,EIRE,12.5,2011,11,13,6,4,Fall
462415,575973,23413,DECORATIVE VINTAGE COFFEE  BOX,3,2011-11-13 13:03:00,4.95,13536.0,EIRE,14.850000000000001,2011,11,13,6,4,Fall
462416,575973,23461,SWEETHEART BIRD HOUSE,4,2011-11-13 13:03:00,4.15,13536.0,EIRE,16.6,2011,11,13,6,4,Fall
462417,575973,85066,CREAM SWEETHEART MINI CHEST,2,2011-11-13 13:03:00,12.75,13536.0,EIRE,25.5,2011,11,13,6,4,Fall
462418,575973,22169,FAMILY ALBUM WHITE PICTURE FRAME,2,2011-11-13 13:03:00,8.5,13536.0,EIRE,17.0,2011,11,13,6,4,Fall
462419,575973,23409,PHOTO FRAME LINEN AND LACE LARGE,6,2011-11-13 13:03:00,3.75,13536.0,EIRE,22.5,2011,11,13,6,4,Fall
462420,575973,23457,LARGE PARLOUR PICTURE FRAME,6,2011-11-13 13:03:00,4.95,13536.0,EIRE,29.700000000000003,2011,11,13,6,4,Fall
462421,575973,22573,STAR WOODEN CHRISTMAS DECORATION,12,2011-11-13 13:03:00,0.85,13536.0,EIRE,10.2,2011,11,13,6,4,Fall
462422,575973,22945,CHRISTMAS METAL TAGS ASSORTED ,12,2011-11-13 13:03:00,0.85,13536.0,EIRE,10.2,2011,11,13,6,4,Fall
462423,575973,23092,LARGE ANTIQUE WHITE PHOTO FRAME,2,2011-11-13 13:03:00,7.9,13536.0,EIRE,15.8,2011,11,13,6,4,Fall
462424,575973,23454,THREE MINI HANGING FRAMES,8,2011-11-13 13:03:00,4.15,13536.0,EIRE,33.2,2011,11,13,6,4,Fall
462425,575973,84879,ASSORTED COLOUR BIRD ORNAMENT,8,2011-11-13 13:03:00,1.69,13536.0,EIRE,13.52,2011,11,13,6,4,Fall
462426,575973,23273,HEART T-LIGHT HOLDER WILLIE WINKIE,12,2011-11-13 13:03:00,1.65,13536.0,EIRE,19.799999999999997,2011,11,13,6,4,Fall
462427,575973,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,12,2011-11-13 13:03:00,2.55,13536.0,EIRE,30.599999999999998,2011,11,13,6,4,Fall
462428,575973,22144,CHRISTMAS CRAFT LITTLE FRIENDS,12,2011-11-13 13:03:00,2.1,13536.0,EIRE,25.200000000000003,2011,11,13,6,4,Fall
462429,575973,23354,6 GIFT TAGS 50'S CHRISTMAS ,12,2011-11-13 13:03:00,0.83,13536.0,EIRE,9.959999999999999,2011,11,13,6,4,Fall
462430,575973,22816,CARD MOTORBIKE SANTA,12,2011-11-13 13:03:00,0.42,13536.0,EIRE,5.04,2011,11,13,6,4,Fall
462431,575974,22722,SET OF 6 SPICE TINS PANTRY DESIGN,8,2011-11-13 13:05:00,3.95,13536.0,EIRE,31.6,2011,11,13,6,4,Fall
462432,575975,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,47,2011-11-13 13:18:00,0.29,13536.0,United Kingdom,13.629999999999999,2011,11,13,6,4,Fall
462433,575975,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,49,2011-11-13 13:18:00,0.29,13536.0,United Kingdom,14.209999999999999,2011,11,13,6,4,Fall
462434,575975,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,46,2011-11-13 13:18:00,0.29,13536.0,United Kingdom,13.34,2011,11,13,6,4,Fall
462435,575975,23342,MINT DINER WALL CLOCK,1,2011-11-13 13:18:00,8.5,13536.0,United Kingdom,8.5,2011,11,13,6,4,Fall
462436,575975,23341,PINK DINER WALL CLOCK,1,2011-11-13 13:18:00,8.5,13536.0,United Kingdom,8.5,2011,11,13,6,4,Fall
462437,575975,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,18,2011-11-13 13:18:00,0.79,13536.0,United Kingdom,14.22,2011,11,13,6,4,Fall
462438,575975,22065,CHRISTMAS PUDDING TRINKET POT ,12,2011-11-13 13:18:00,0.39,13536.0,United Kingdom,4.68,2011,11,13,6,4,Fall
462439,575975,22728,ALARM CLOCK BAKELIKE PINK,2,2011-11-13 13:18:00,3.75,13536.0,United Kingdom,7.5,2011,11,13,6,4,Fall
462440,575975,22730,ALARM CLOCK BAKELIKE IVORY,2,2011-11-13 13:18:00,3.75,13536.0,United Kingdom,7.5,2011,11,13,6,4,Fall
